request_id,bridge_id,t1_timestamp,t2_mpc_ms,t3_vdf_ms,t4_dispatch_ms,tx_hash
46,1,1774161816,5,4316,3323,0x3181297dee9b53cd5f5746b737f5a0280ec74f46e29f34e964f3308efd3326c2
47,1,1774161840,5,4494,3325,0x776746ce918d531db7357aa198953141fc8eea4b7092a337e0409b762eb66063
48,1,1774161864,4,4507,4878,0x19c2258884ede5fa5cee02dc167d2161b735dffd4ac62510e03488c5defc8c06
49,1,1774161888,5,4656,14201,0xad7bc7528a2de5f48c7a388516cc1b994a5ca9fd26286a84ecbfe7aa4b706097
50,1,1774161912,5,4368,11096,0x31ca383d571bf471fe354009be8b7ae12b630a95f7b04b2f290452d7f06bfadf
51,1,1774161936,4,4382,12659,0x3a8f408e3049b9c049225e29b96a85756fb17c3e0f0bb1186b9abafb05c40e9e
52,1,1774161960,9,4410,11094,0x3ff8d21303d9190a1dc40bbe8a28e895a371a2ef5de8d34a101fa04e943a00be
53,1,1774161984,4,4380,11104,0x3873801929b8e275ecca409a42a0bb4e73c2785b3f08a4713ca7354f6b59aec9
54,1,1774162008,8,4420,12668,0x52d7da033fae057075a9b4b5094586a226d232f00bc73940d64d5b6553d1c950
55,1,1774162032,5,4274,9539,0x36ad6f2b9a123b01d441eedc43ab5b841119a0e896af6e1d8d0de53f3b7df336
56,1,1774162056,5,4270,12667,0x71c26919fd006c407850b4550a8ac4836cc9ca983e1aaeabc5be4ed899c966c5
57,1,1774162080,4,4452,11096,0xcdcb0061ededa2e295eb205740daf3de1973b72402ad2ee36d49b7b303e7c6a0
58,1,1774162104,4,4395,11095,0xf44918f70779708537c79e6bacf3e7f49432d6ea9f9db6f627964231cc0b7aa3
59,1,1774162128,5,4839,11104,0xe9a820fce1501d4052b51e71e00c2f179f6187e1151e91a06dffe58374595bba
60,1,1774162152,4,4260,11092,0x9b969c500196a7016677e1ef881b210e282a28f3f78dd257a604269f63a6bad9
61,1,1774162176,5,4476,12645,0xd472fe6d87a12be02d7c7c2a65dc5743118bbc2d4ba73604692b35b02191da92
62,1,1774162200,9,4288,11107,0x3fa2913820ade43c6d7b70b716cd6ff28eb5639b32af18da6eb24dfb551e1001
63,1,1774162224,4,4344,11101,0x3493f0fd7ddab81bf1a2d423da5fb0fb09e30da681993c948ace0996d6d2517d
64,1,1774162248,5,4620,12645,0x3f255c1ebd55b4fe3f6a608106cf2c8e33dab2730c6b668da3cd4409bc67aa95
65,1,1774162272,4,4410,11094,0xb0a2ef3a756a5debb8f509e3e4cfb64010acf4dc2f316ccb4a00957365d5dfb6
66,1,1774162296,5,4813,11099,0x04ea354dbe681e2c40721a23dabeafe313c5169cee88bb921885a8dc27bec11d
67,2,1774162320,5,4338,15001,0x0000000000000000000000000000000000000000000000000000000000004302
68,1,1774162356,4,4489,7992,0x4ecf2c5f18ef1dd962a618ec15b619af1113acccd7239e4e96e97b8d5f997ea5
69,1,1774162380,5,4774,3324,0xce8b60ef3581c83ab0f3012ef1a8f849d6631e5f5b4233b778af232d9108bc9e
70,1,1774162404,4,4430,3322,0x4cc39940751dd2f581d94837026848fb4b5b2ee483ffaba371c3414622fbaa2f
71,1,1774162428,5,4518,14197,0x489af6b911959c7ad663ba140194cf6708229dcfadaba5b2b5309a8dfb03688b
72,1,1774162452,5,4305,11094,0xf7b9a09832cd7e4bf1c6fb5a7f2daa9a3b6bddbe790a0d4c5c318966f5e7e926
73,1,1774162476,5,4367,12657,0x832f990fefff269c1660f833fa94d97c2c1a838e91d37060187d6f9027a7520a
74,1,1774162500,4,4371,11101,0xda29fcf9163fb9563ccfc196cd1c1e8da6eca2ddc1551412ac6f2aab3a99862c
75,1,1774162524,5,4288,11108,0x0f06ee103303e4100e7b5ac529cbf327720c1711f074c0b1bf8ed7be7403efba
76,1,1774162548,4,4357,12651,0x14a0bc45bd9a2299941e6ed6c94124757c6ea99e3050cf823292a91a5599f3b4
77,1,1774162572,5,4576,11093,0x0b8f0438d0f1d62b1c3b0571eac679a19b1b08f792c0ac0866ed2a60cdf80a5a
78,1,1774162596,4,4473,11101,0xb445558f9d70127180f2c8c8ed28016fbdba43061d573f822669431b86e7c251
79,1,1774162620,5,4505,11139,0xc14e69fe604cb4a4ff30c48876ebc693eebe18812f91664601041c4bdcd54561
80,1,1774162644,4,4355,11097,0x56dc06c25045f5bee692385a23fb510cb2134abca6153f87eb05b7fedd1e9320
81,1,1774162668,4,4355,12654,0x29de8a4d8c161f93644ea9ffc2b6581ccdf82ca269bdb8710b2c747b3874bca9
82,1,1774162692,5,4451,11096,0xf3c2a67f3eca99fcc4c5834364cd4b957f42c8d79a5e56e134ab5c139dba2b02
83,1,1774162716,4,4446,11096,0x9d478ce0882567d9f4897e30ceafbe8f3ba3dbf99140c61abe1001edda39eaaf
84,1,1774162740,5,4338,11113,0x2a80d6068280fd8decac8c07a9741777ec8796ece4709d08946d85ee467400db
85,1,1774162764,9,4460,12664,0x61256ba1d0fef7fe4796f8107c4a6d7bce05f55a91cfd4471c7d7976f2a8cd80
86,1,1774162788,5,4572,11112,0x21260eff9a9e743c3814c2270c5770b56a30de95e645a1da48fe861a802da24c
87,1,1774162812,4,4500,11097,0x4d1507f2d716c490892e88e6840eec97ce212125b7dbf6b341446e2fe6f3cc12
88,1,1774162836,4,4454,11102,0x75e5fd36f5c9559a739670830e3a5365460443924bad65103b2ffbe09f2055a9
89,1,1774162860,5,4332,11093,0x28f747ffa459b34da7bd2569460b187ca577bec191395c467fc6be88caa8f512
90,1,1774162884,5,4464,12648,0x65655cf7685dfb96a2f72e71b1101742bccb7823f366690128a4bee120fa064e
91,1,1774162908,4,4551,11097,0x30a55f0a6f158bf845dd249e7581b56350baf74a0c8f3493cab9354143a7b9da
92,1,1774162932,4,4896,11110,0x8845790fa9ff2723d3368b1363c9e33d109f0ea1d7cca21bd8eed79eda90f4ac
93,1,1774162956,5,4384,11100,0x474a97cf5c74e7c7c681ea84f6247a0ae1e92ffc1fb1bc5d7a668d2b81d18907
94,1,1774162980,9,4350,11097,0x9642fcbe17cd0a56cabbc8192360e781fc7510dc9ae61acbde796a0d5bde7d8c
95,2,1774163028,5,4399,15001,0x0000000000000000000000000000000000000000000000000000000000005f02
96,1,1774163064,4,4316,11104,0x80cc44da8172755ebbde4a6f82bf988e2ee02c3a1efb0521f8d2d337e04a64f5
97,1,1774163088,7,4350,12644,0x7e98cb4a6dd2f34bb218dc5a078e65d48030f59f088bc60aa0a4d703ab375967
98,1,1774163136,5,4399,6428,0xa8583705b84925079e17084382079af66598dbabb02c2556e2d9d773318a7d86
99,1,1774163160,5,4407,4872,0xf9d8d3b1d7cf9975affe8e04af8d620254645315cb62caabb3b69e188926026e
100,1,1774163184,4,4470,14213,0x325e6af3f345d44011ac3c5e1faff62eeb9c8a919c9196041fa39def13c343bc
