request_id,t1_timestamp,t2_mpc_ms,t3_vdf_ms,t4_dispatch_ms,bridge_name,bridge_id_hex,selected_bridge,attempt_count,fallback_hops,dispatch_status,error_reason,tx_hash
26,1774549248,5,4408,14620,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x7ddcd394ddb1e26e6757b626339274ea5898cfc4b992b9540899d342fd808154"
27,1774549296,5,4357,3623,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x99ccb552718d3c6714d7111d95711925a6ac9b97722bc0e6dcd42851626d6b2f"
28,1774549332,4,4720,5303,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x35a6a062ed0bcc894808614505a47e7771bb474a2748baaaa17a398e839a0e6e"
29,1774553544,5,4348,2967,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0xc5688a3c100a99299cca95271e5a35976f4ebe91bf50d85e73f7a5a3c899586c"
30,1774553568,4,4510,10465,"AXELAR","0x19edcad651d55a6105c95a821dd1b031b543cd34d3b6ae5850bcd21be7f4f5ee","AXELAR",1,0,"success","","0x5556592b6fa55dd8899f728f0565c60c9fb980f69a95f9d96fe50cfa7c67ba12"
31,1774550184,5,4560,8943,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x6c520ce2779f497ece07e1d0f0380d3a74579e8a111dd1c57c7d9e7f6edb73c0"
32,1774550232,9,4580,8605,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x1d2f4e2105b19b4f6de49ded54ecd49e8910b28a68114e92d374428bf23779c5"
33,1774550364,9,4365,5277,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x6fad1a8347cfc4ecc5670fe5a359c148c5dc98bc65035291620b86599cf94b14"
34,1774550424,4,4345,9121,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x052f80b973fb2323feae4bd0a941e70147e7d41c5e9f09e72c258d9d0714de59"
35,1774550472,5,4293,8791,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x290ced36634aede4b262bec4236a283b6738de4304b7ee7cf25a3e50275d1f07"
36,1774550520,5,4418,8994,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xa288c07892b9efafd0d5907718a6351418e725ae1bcf0da4a2374b92dc59a50e"
37,1774550580,5,4442,8643,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xe7b1e82e5a08660241e0636ac3a581836278fcd0f1d7cc20ad1ee44a1e6c8099"
38,1774550640,5,4559,3097,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x719aa069b72893729a41b20bcd92c3013bf74e04a15fa184cdde56636ff53334"
39,1774550688,9,4300,6773,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xabffb8a696bded00fd0056065b4a317f3097377d114b85395df03471e88c255c"
40,1774550748,5,4312,9252,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x21ddb9d4e5ac8d05116c5a796d33fedfd08e3817cf2743e7622b4051cd3bc564"
41,1774550796,4,4339,5182,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x4027f3f56d0f289abda396ee023d6fbe1b8bbb378734eaab701db632fcce7e7d"
42,1774550820,5,4315,14524,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x9cac7804c4331dbb4faaa9ff36b0b7bde86adc7fe5fe62f08e522919bfd42c5d"
43,1774550880,4,4366,12311,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x00f20570af6fd3051322466dd0fdd2492e9e09bd9c35708c5e10485dc5f42f96"
44,1774550904,5,4341,8530,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xfd800b5223e3e290c53ec780472777ee6c7d36c57c4b91aa10e0566052e54321"
45,1774550928,5,4822,8979,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xd62a6bac3044394dc7d2c12f47592c1ff98abac2f4d4ace930a41ce84082fb0b"
46,1774550952,4,4283,9314,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xd0609f0dfe9635caed50500fb15f05d1b1424cd35fc5c59e9d378a455d58a0f8"
47,1774551012,5,4379,9250,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x43e63955c0c5ab56a73264376bf9a4ae1d60cadcc8a10b650a5bf8033703f03a"
48,1774551204,5,4583,9396,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x7b64746e89b66d5fbdcbfc89cd81e4fd0c9e4f2c532b705fcdac99862249a9e8"
49,1774551252,5,4362,4966,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xba4ef6a8d023767c2968e78c0d04458c8248f93684f28a9f91e72bcbb3555501"
50,1774551300,5,4381,7085,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xef0cfbb122168e63aac960f20c0de1e7e2ae48ee5db97a6dce1d8228408f5135"
51,1774551696,5,4437,10462,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xd4a81e9b6fb12e790ee582d04fccf9a1437ec95fa6feb6fad90471d139738438"
52,1774551720,4,4722,3149,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xac1406f33bb0dfd2d27afeaabd8c4fdc194bd43ab59d9f04ba3c39bcb5b2ee7d"
53,1774551780,4,4353,12945,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x4ea2ed0944c18b8cb57a51eb8e4713e4e253770e0ebfb326db6d7fecc0c6850d"
54,1774551804,5,4571,7051,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x953c49ba49e554fa9edc5b495fa6c1765b72d39f58eb004bb3aecd7979c9d706"
55,1774551828,4,4708,10543,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x8068b0f7dc8af6680dec7123a4a7686b4ad15613ec52d374d4e65bee112a67fc"
56,1774551852,5,4924,7099,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x62bf9f2fc215684271e1918625e23e8d289607992ef32e34280c38b7d00471c1"
57,1774551912,5,4598,3271,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x706fbca3323097f2be0c6ff63519c11705357e0f49c3af1a09a4cadfde59395e"
58,1774551936,5,4372,16678,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x41e52ed2178ed03f8cfe2ae8999bd2dd4e07527a84c39de132975d06f0569207"
59,1774551960,5,4695,7137,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0x1b905c6f74ee95ae45ddefb7f8a06cc6cc708adac07d34d0f11eb4826b175d46"
60,1774552020,9,4655,4887,"LAYERZERO","0xe34d309d2a3947d08baad60196a07f69352ed61cce4b781f48c19141173b2894","LAYERZERO",1,0,"success","","0xdb327de78ee858055c6acd777b540d4f9560eac895e97a2f8f503e24b1516bbb"
61,1774552104,5,4295,4832,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x5c435139cc3497536cf3be22c9c757f5502f32636e99e4f44fffc3e101fc5af9"
62,1774552152,4,4639,8619,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x8456155da6bb4dc6f40841b4de47791bad01e20bb7b6509af574bfb467f15d10"
63,1774552188,5,4612,10630,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xafdf175b5b787308c9a46679ab3f4c2858b9e370a4ffb33e9bba09e5a191f0fb"
64,1774552236,4,4320,5120,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xb55ea0f8928a5967872766075a3d51afe1de383fedd0055c6507c9cdcfd127f9"
65,1774552260,5,4643,12314,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x391d736794a1f2cf67cf2adb564a99f74ff26bb58d2f04666be46b22ea65b661"
66,1774552320,4,4364,10996,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x7fd742be823cd0deeb8b13a1612be04d82d055f4b75e35fc123ac70dab333909"
67,1774552344,5,4318,11938,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x545046b2ac1a37f7944a1ff7af6f2275d573227c3771a597ab2acdad01a141fb"
68,1774552368,5,4459,6788,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x0a5d9f0d1549955122a6a7a3d2d53cb1a555fd3f43c8b1a185678a6b8c893a22"
69,1774552392,5,4370,10454,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xb49c4513230a3a35b1715d7b363c78c569b1e18b808226750ed3007729cce6d2"
70,1774552452,4,4454,10153,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x49ef9cd9aa465248a9e9c570397cad9a7ba171d680918b64b69b2cf1c420d3cd"
71,1774552500,4,4418,3165,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x014e091b7236fc149dff6ec7b4c004cc9d8e925a18225e832c7efa64db18dafe"
72,1774552560,4,4293,10441,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xffa587dd24f1ffc17b47ab53c5f1cd3c27733a7ee3c2f155bf0c403eac40d6ca"
73,1774552584,4,4394,7052,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x1eb27b8ee89f56edad8af491520794b2f5b50a524950ebe8b65a31dec1f549b1"
74,1774552632,4,4329,12406,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x4aab7401066799c0b192a9989ff8323360f3c869aacc3b69285cff0728527f6d"
75,1774552692,5,4359,9318,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xdf7d562faf37cffc72ef6870112dcf5f90111508d822f01e9d03fac56479fab7"
76,1774552752,5,4750,13225,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x34f89a0c257fc84784d4943afa76968b6febd187003f73f443704bb3a1df593b"
77,1774552776,4,4334,9461,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xdfa3f67ef11bc36fba05ed0cdbdec13a7f8a9e674e5992fc7e0e128810012117"
78,1774552800,4,4456,8844,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xe4d6d37754ca34c4c327a95d631fd6020d92651f8672d19902fd9b66e38ab814"
79,1774552824,4,4458,8581,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x3da2191702415a25e2401cd8b5af040e11703e5096eec8a92c814a2cb9d11048"
80,1774552884,6,4562,5173,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xff692fcc3a99ee450925d15eaa9c700a93735027cd0b8ec06eda01d7f039f55d"
81,1774552932,4,4644,6916,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x197f41a630e857b9ea3477163f69509e5a3dcb12ec8e7c7993d78fb0d89ba9a7"
82,1774553676,5,4362,14387,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xd4da09dbc332c4a963f5fcb208d5597a989dfe7b8507b5bad02f19f4c7e602ee"
83,1774553736,7,5152,6739,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xc9479692c1da10d62c99eb3cdd099d840cde157c1b397b21802473e6f7d3f8ad"
84,1774553784,5,5096,7094,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xb72fc25eff333a1fff79ac6bc29b5ae82f004560e3b6938d8578da623f85bacc"
85,1774553844,4,4732,14091,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xa5423fd244c3e0d72f782f4a62c6f8feb1ddec78294174039923a8f5d1767dfa"
86,1774553892,6,4600,10545,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xb085ccab1e5214178a66c36ac603dfa0bb38c3b363a33b7b23c584e7b0241e4b"
87,1774553916,5,4582,4916,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x0490e1bcdde0c4cb4e1d430910b36dfb3ce1f3b910ecf5cc46aa6695ff62e952"
88,1774553940,6,4669,8607,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xa15143c9c7d3fb742f59ba7141af20deb9c72c97a01c6c887aba4b387d2fbb64"
89,1774554024,4,4682,6669,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0xf24a5b991ff8d4d170024b495d5e95687ac0412f35a088ee0e3242d1f6e77c9b"
90,1774554072,6,4782,6668,"WORMHOLE","0x2b16ac5d9b2a377d6d59ce09936fbcfc51656b9937f4ebc83f6e75ae73d8090f","WORMHOLE",1,0,"success","","0x545f12eef8488fb23e589aec6671b06af74268860973bf472556baf578ff95ab"
